weathercode_best_match,temperature_2m_max_best_match,temperature_2m_min_best_match,apparent_temperature_max_best_match,apparent_temperature_min_best_match,sunrise,sunset,uv_index_max_best_match,uv_index_clear_sky_max_best_match,precipitation_sum_best_match,rain_sum_best_match,showers_sum_best_match,snowfall_sum_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,windspeed_10m_max_best_match,windgusts_10m_max_best_match,winddirection_10m_dominant_best_match,shortwave_radiation_sum_best_match,et0_fao_evapotranspiration_best_match,weathercode_ecmwf_ifs04,temperature_2m_max_ecmwf_ifs04,temperature_2m_min_ecmwf_ifs04,precipitation_sum_ecmwf_ifs04,snowfall_sum_ecmwf_ifs04,precipitation_hours_ecmwf_ifs04,windspeed_10m_max_ecmwf_ifs04,winddirection_10m_dominant_ecmwf_ifs04,weathercode_gfs_seamless,temperature_2m_max_gfs_seamless,temperature_2m_min_gfs_seamless,apparent_temperature_max_gfs_seamless,apparent_temperature_min_gfs_seamless,uv_index_max_gfs_seamless,uv_index_clear_sky_max_gfs_seamless,precipitation_sum_gfs_seamless,rain_sum_gfs_seamless,showers_sum_gfs_seamless,snowfall_sum_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,windspeed_10m_max_gfs_seamless,windgusts_10m_max_gfs_seamless,winddirection_10m_dominant_gfs_seamless,shortwave_radiation_sum_gfs_seamless,et0_fao_evapotranspiration_gfs_seamless,weathercode_jma_seamless,temperature_2m_max_jma_seamless,temperature_2m_min_jma_seamless,apparent_temperature_max_jma_seamless,apparent_temperature_min_jma_seamless,precipitation_sum_jma_seamless,snowfall_sum_jma_seamless,precipitation_hours_jma_seamless,windspeed_10m_max_jma_seamless,winddirection_10m_dominant_jma_seamless,weathercode_icon_seamless,temperature_2m_max_icon_seamless,temperature_2m_min_icon_seamless,apparent_temperature_max_icon_seamless,apparent_temperature_min_icon_seamless,precipitation_sum_icon_seamless,rain_sum_icon_seamless,showers_sum_icon_seamless,snowfall_sum_icon_seamless,precipitation_hours_icon_seamless,windspeed_10m_max_icon_seamless,windgusts_10m_max_icon_seamless,winddirection_10m_dominant_icon_seamless,shortwave_radiation_sum_icon_seamless,et0_fao_evapotranspiration_icon_seamless,weathercode_gem_seamless,temperature_2m_max_gem_seamless,temperature_2m_min_gem_seamless,apparent_temperature_max_gem_seamless,apparent_temperature_min_gem_seamless,precipitation_sum_gem_seamless,rain_sum_gem_seamless,showers_sum_gem_seamless,snowfall_sum_gem_seamless,precipitation_hours_gem_seamless,windspeed_10m_max_gem_seamless,windgusts_10m_max_gem_seamless,winddirection_10m_dominant_gem_seamless,shortwave_radiation_sum_gem_seamless,et0_fao_evapotranspiration_gem_seamless,weathercode_meteofrance_seamless,temperature_2m_max_meteofrance_seamless,temperature_2m_min_meteofrance_seamless,apparent_temperature_max_meteofrance_seamless,apparent_temperature_min_meteofrance_seamless,precipitation_sum_meteofrance_seamless,snowfall_sum_meteofrance_seamless,precipitation_hours_meteofrance_seamless,windspeed_10m_max_meteofrance_seamless,windgusts_10m_max_meteofrance_seamless,winddirection_10m_dominant_meteofrance_seamless,shortwave_radiation_sum_meteofrance_seamless,et0_fao_evapotranspiration_meteofrance_seamless,Datum,AQI - BAFU
,,,,,2023-01-01T09:11,2023-01-01T17:47,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,01.01.23,8
,,,,,2023-01-02T09:11,2023-01-02T17:48,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,02.01.23,11
,,,,,2023-01-03T09:11,2023-01-03T17:49,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,03.01.23,13
,,,,,2023-01-04T09:10,2023-01-04T17:50,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,04.01.23,13
,,,,,2023-01-05T09:10,2023-01-05T17:51,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,05.01.23,6
,,,,,2023-01-06T09:10,2023-01-06T17:52,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,06.01.23,10
,,,,,2023-01-07T09:10,2023-01-07T17:53,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,07.01.23,8
,,,,,2023-01-08T09:10,2023-01-08T17:54,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,08.01.23,4
,,,,,2023-01-09T09:09,2023-01-09T17:56,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,09.01.23,5
,,,,,2023-01-10T09:09,2023-01-10T17:57,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,10.01.23,4
